,State,Offense_Year,Offense_Type,Offense_Count
773,AK,2015,rape,118.0
774,AK,2015,robbery,294.0
775,AK,2015,sex_offense,240.0
776,AK,2015,simple_assault,4350.0
777,AK,2015,stolen_property,52.0
778,AK,2015,suspicion,0.0
779,AK,2015,vagrancy,3.0
780,AK,2015,vandalism,898.0
781,AK,2015,weapons,303.0
783,AK,2015,data_year,2015.0
784,AK,2016,aggravated_assault,1845.0
785,AK,2016,all_other_offenses,11340.0
786,AK,2016,arson,51.0
787,AK,2016,burglary,538.0
788,AK,2016,curfew,12.0
789,AK,2016,disorderly,738.0
790,AK,2016,driving,3063.0
791,AK,2016,drug_abuse_gt,1006.0
792,AK,2016,drug_poss_m,251.0
793,AK,2016,drug_poss_opium,196.0
794,AK,2016,drug_poss_other,220.0
795,AK,2016,drug_poss_subtotal,797.0
796,AK,2016,drug_poss_synthetic,130.0
797,AK,2016,drug_sales_m,23.0
798,AK,2016,drug_sales_opium,109.0
799,AK,2016,drug_sales_other,22.0
800,AK,2016,drug_sales_subtotal,209.0
801,AK,2016,drug_sales_synthetic,55.0
802,AK,2016,drunkness,112.0
803,AK,2016,embezzlement,81.0
804,AK,2016,forgery,96.0
805,AK,2016,fraud,236.0
806,AK,2016,g_all,0.0
807,AK,2016,g_b,0.0
808,AK,2016,g_n,0.0
809,AK,2016,g_t,0.0
810,AK,2016,ht_c_s_a,0.0
811,AK,2016,ht_i_s,0.0
812,AK,2016,larceny,2401.0
813,AK,2016,liquor,775.0
814,AK,2016,manslaughter,5.0
815,AK,2016,mvt,505.0
816,AK,2016,murder,41.0
817,AK,2016,offense_family,195.0
818,AK,2016,prostitution,13.0
819,AK,2016,prostitution_a_p_p,0.0
820,AK,2016,prostitution_p,0.0
821,AK,2016,prostitution_p_p,0.0
822,AK,2016,rape,130.0
823,AK,2016,robbery,282.0
824,AK,2016,sex_offense,281.0
825,AK,2016,simple_assault,4300.0
826,AK,2016,stolen_property,82.0
827,AK,2016,suspicion,0.0
828,AK,2016,vagrancy,4.0
829,AK,2016,vandalism,1024.0
830,AK,2016,weapons,311.0
832,AK,2016,data_year,2016.0
833,AK,2017,aggravated_assault,1913.0
834,AK,2017,all_other_offenses,10737.0
835,AK,2017,arson,22.0
836,AK,2017,burglary,623.0
837,AK,2017,curfew,0.0
838,AK,2017,disorderly,757.0
839,AK,2017,driving,3102.0
840,AK,2017,drug_abuse_gt,1004.0
841,AK,2017,drug_poss_m,247.0
842,AK,2017,drug_poss_opium,237.0
843,AK,2017,drug_poss_other,222.0
844,AK,2017,drug_poss_subtotal,824.0
845,AK,2017,drug_poss_synthetic,118.0
846,AK,2017,drug_sales_m,46.0
847,AK,2017,drug_sales_opium,75.0
848,AK,2017,drug_sales_other,29.0
849,AK,2017,drug_sales_subtotal,180.0
850,AK,2017,drug_sales_synthetic,30.0
851,AK,2017,drunkness,43.0
852,AK,2017,embezzlement,77.0
853,AK,2017,forgery,113.0
854,AK,2017,fraud,219.0
855,AK,2017,g_all,0.0
856,AK,2017,g_b,0.0
857,AK,2017,g_n,0.0
858,AK,2017,g_t,0.0
859,AK,2017,ht_c_s_a,0.0
860,AK,2017,ht_i_s,0.0
861,AK,2017,larceny,2356.0
862,AK,2017,liquor,653.0
863,AK,2017,manslaughter,2.0
864,AK,2017,mvt,694.0
865,AK,2017,murder,46.0
866,AK,2017,offense_family,159.0
867,AK,2017,prostitution,5.0
868,AK,2017,prostitution_a_p_p,0.0
869,AK,2017,prostitution_p,3.0
870,AK,2017,prostitution_p_p,2.0
871,AK,2017,rape,126.0
872,AK,2017,robbery,289.0
873,AK,2017,sex_offense,256.0
874,AK,2017,simple_assault,4478.0
875,AK,2017,stolen_property,105.0
876,AK,2017,suspicion,0.0
877,AK,2017,vagrancy,2.0
878,AK,2017,vandalism,1004.0
879,AK,2017,weapons,369.0
881,AK,2017,data_year,2017.0
882,AL,2000,aggravated_assault,4016.0
883,AL,2000,all_other_offenses,45442.0
884,AL,2000,arson,109.0
885,AL,2000,burglary,2458.0
886,AL,2000,curfew,159.0
887,AL,2000,disorderly,3060.0
888,AL,2000,driving,13703.0
889,AL,2000,drug_abuse_gt,12292.0
890,AL,2000,drug_poss_m,8083.0
891,AL,2000,drug_poss_opium,2813.0
892,AL,2000,drug_poss_other,164.0
893,AL,2000,drug_poss_subtotal,11568.0
894,AL,2000,drug_poss_synthetic,508.0
895,AL,2000,drug_sales_m,185.0
896,AL,2000,drug_sales_opium,334.0
897,AL,2000,drug_sales_other,75.0
898,AL,2000,drug_sales_subtotal,724.0
899,AL,2000,drug_sales_synthetic,130.0
900,AL,2000,drunkness,7295.0
901,AL,2000,embezzlement,38.0
902,AL,2000,forgery,1652.0
903,AL,2000,fraud,10607.0
904,AL,2000,g_all,50.0
905,AL,2000,g_b,0.0
906,AL,2000,g_n,1.0
907,AL,2000,g_t,51.0
908,AL,2000,ht_c_s_a,0.0
909,AL,2000,ht_i_s,0.0
910,AL,2000,larceny,11762.0
911,AL,2000,liquor,6259.0
912,AL,2000,manslaughter,20.0
913,AL,2000,mvt,902.0
914,AL,2000,murder,317.0
915,AL,2000,offense_family,1292.0
916,AL,2000,prostitution,138.0
917,AL,2000,prostitution_a_p_p,0.0
918,AL,2000,prostitution_p,0.0
919,AL,2000,prostitution_p_p,0.0
920,AL,2000,rape,364.0
921,AL,2000,robbery,1154.0
922,AL,2000,sex_offense,299.0
923,AL,2000,simple_assault,21645.0
924,AL,2000,stolen_property,1479.0
925,AL,2000,suspicion,1.0
926,AL,2000,vagrancy,184.0
927,AL,2000,vandalism,1896.0
928,AL,2000,weapons,1262.0
930,AL,2000,data_year,2000.0
931,AL,2001,aggravated_assault,3614.0
932,AL,2001,all_other_offenses,59388.0
933,AL,2001,arson,89.0
934,AL,2001,burglary,2717.0
935,AL,2001,curfew,91.0
936,AL,2001,disorderly,3692.0
937,AL,2001,driving,13161.0
938,AL,2001,drug_abuse_gt,12932.0
939,AL,2001,drug_poss_m,7971.0
940,AL,2001,drug_poss_opium,2853.0
941,AL,2001,drug_poss_other,369.0
942,AL,2001,drug_poss_subtotal,12099.0
943,AL,2001,drug_poss_synthetic,906.0
944,AL,2001,drug_sales_m,200.0
945,AL,2001,drug_sales_opium,350.0
946,AL,2001,drug_sales_other,133.0
947,AL,2001,drug_sales_subtotal,833.0
948,AL,2001,drug_sales_synthetic,150.0
949,AL,2001,drunkness,8139.0
950,AL,2001,embezzlement,32.0
951,AL,2001,forgery,1967.0
952,AL,2001,fraud,11366.0
953,AL,2001,g_all,110.0
954,AL,2001,g_b,0.0
955,AL,2001,g_n,0.0
956,AL,2001,g_t,110.0
957,AL,2001,ht_c_s_a,0.0
958,AL,2001,ht_i_s,0.0
959,AL,2001,larceny,13580.0
960,AL,2001,liquor,6044.0
961,AL,2001,manslaughter,31.0
962,AL,2001,mvt,1061.0
963,AL,2001,murder,306.0
964,AL,2001,offense_family,1464.0
965,AL,2001,prostitution,90.0
966,AL,2001,prostitution_a_p_p,0.0
967,AL,2001,prostitution_p,0.0
968,AL,2001,prostitution_p_p,0.0
969,AL,2001,rape,323.0
970,AL,2001,robbery,1430.0
971,AL,2001,sex_offense,349.0
972,AL,2001,simple_assault,23918.0
973,AL,2001,stolen_property,1881.0
974,AL,2001,suspicion,0.0
975,AL,2001,vagrancy,162.0
976,AL,2001,vandalism,2143.0
977,AL,2001,weapons,1340.0
979,AL,2001,data_year,2001.0
980,AL,2002,aggravated_assault,4351.0
981,AL,2002,all_other_offenses,72113.0
982,AL,2002,arson,107.0
983,AL,2002,burglary,2849.0
984,AL,2002,curfew,132.0
985,AL,2002,disorderly,3808.0
986,AL,2002,driving,13869.0
987,AL,2002,drug_abuse_gt,14100.0
988,AL,2002,drug_poss_m,8383.0
989,AL,2002,drug_poss_opium,3148.0
990,AL,2002,drug_poss_other,514.0
991,AL,2002,drug_poss_subtotal,13052.0
992,AL,2002,drug_poss_synthetic,1007.0
993,AL,2002,drug_sales_m,190.0
994,AL,2002,drug_sales_opium,372.0
995,AL,2002,drug_sales_other,326.0
996,AL,2002,drug_sales_subtotal,1048.0
997,AL,2002,drug_sales_synthetic,160.0
998,AL,2002,drunkness,9715.0
999,AL,2002,embezzlement,27.0
1000,AL,2002,forgery,2028.0
1001,AL,2002,fraud,11392.0
1002,AL,2002,g_all,93.0
1003,AL,2002,g_b,1.0
1004,AL,2002,g_n,1.0
1005,AL,2002,g_t,95.0
1006,AL,2002,ht_c_s_a,0.0
1007,AL,2002,ht_i_s,0.0
1008,AL,2002,larceny,14691.0
1009,AL,2002,liquor,6503.0
1010,AL,2002,manslaughter,25.0
1011,AL,2002,mvt,1242.0
1012,AL,2002,murder,300.0
1013,AL,2002,offense_family,1390.0
1014,AL,2002,prostitution,187.0
1015,AL,2002,prostitution_a_p_p,0.0
1016,AL,2002,prostitution_p,0.0
1017,AL,2002,prostitution_p_p,0.0
1018,AL,2002,rape,370.0
1019,AL,2002,robbery,1709.0
1020,AL,2002,sex_offense,395.0
1021,AL,2002,simple_assault,27883.0
1022,AL,2002,stolen_property,2157.0
1023,AL,2002,suspicion,0.0
1024,AL,2002,vagrancy,324.0
1025,AL,2002,vandalism,2396.0
1026,AL,2002,weapons,1364.0
1028,AL,2002,data_year,2002.0
1029,AL,2003,aggravated_assault,4232.0
1030,AL,2003,all_other_offenses,79847.0
1031,AL,2003,arson,114.0
1032,AL,2003,burglary,3059.0
1033,AL,2003,curfew,52.0
1034,AL,2003,disorderly,4129.0
1035,AL,2003,driving,14340.0
1036,AL,2003,drug_abuse_gt,16133.0
1037,AL,2003,drug_poss_m,9225.0
1038,AL,2003,drug_poss_opium,3496.0
1039,AL,2003,drug_poss_other,721.0
1040,AL,2003,drug_poss_subtotal,14647.0
1041,AL,2003,drug_poss_synthetic,1205.0
1042,AL,2003,drug_sales_m,324.0
1043,AL,2003,drug_sales_opium,468.0
1044,AL,2003,drug_sales_other,463.0
1045,AL,2003,drug_sales_subtotal,1486.0
1046,AL,2003,drug_sales_synthetic,231.0
1047,AL,2003,drunkness,9845.0
1048,AL,2003,embezzlement,17.0
1049,AL,2003,forgery,2394.0
1050,AL,2003,fraud,10974.0
1051,AL,2003,g_all,109.0
1052,AL,2003,g_b,0.0
1053,AL,2003,g_n,1.0
1054,AL,2003,g_t,110.0
1055,AL,2003,ht_c_s_a,0.0
1056,AL,2003,ht_i_s,0.0
1057,AL,2003,larceny,15621.0
1058,AL,2003,liquor,6909.0
1059,AL,2003,manslaughter,23.0
1060,AL,2003,mvt,1306.0
1061,AL,2003,murder,311.0
1062,AL,2003,offense_family,1506.0
1063,AL,2003,prostitution,135.0
1064,AL,2003,prostitution_a_p_p,0.0
1065,AL,2003,prostitution_p,0.0
1066,AL,2003,prostitution_p_p,0.0
1067,AL,2003,rape,386.0
1068,AL,2003,robbery,1563.0
1069,AL,2003,sex_offense,433.0
1070,AL,2003,simple_assault,28388.0
1071,AL,2003,stolen_property,2380.0
1072,AL,2003,suspicion,1.0
1073,AL,2003,vagrancy,199.0
1074,AL,2003,vandalism,2596.0
1075,AL,2003,weapons,1334.0
1077,AL,2003,data_year,2003.0
1078,AL,2004,aggravated_assault,3926.0
1079,AL,2004,all_other_offenses,78939.0
1080,AL,2004,arson,121.0
1081,AL,2004,burglary,3498.0
1082,AL,2004,curfew,59.0
1083,AL,2004,disorderly,4834.0
1084,AL,2004,driving,13582.0
1085,AL,2004,drug_abuse_gt,18315.0
1086,AL,2004,drug_poss_m,10219.0
1087,AL,2004,drug_poss_opium,4118.0
1088,AL,2004,drug_poss_other,982.0
1089,AL,2004,drug_poss_subtotal,16513.0
1090,AL,2004,drug_poss_synthetic,1194.0
1091,AL,2004,drug_sales_m,281.0
1092,AL,2004,drug_sales_opium,681.0
1093,AL,2004,drug_sales_other,636.0
1094,AL,2004,drug_sales_subtotal,1802.0
1095,AL,2004,drug_sales_synthetic,204.0
1096,AL,2004,drunkness,9474.0
1097,AL,2004,embezzlement,20.0
1098,AL,2004,forgery,2490.0
1099,AL,2004,fraud,10432.0
1100,AL,2004,g_all,53.0
1101,AL,2004,g_b,1.0
1102,AL,2004,g_n,0.0
1103,AL,2004,g_t,54.0
1104,AL,2004,ht_c_s_a,0.0
1105,AL,2004,ht_i_s,0.0
1106,AL,2004,larceny,15773.0
1107,AL,2004,liquor,6529.0
1108,AL,2004,manslaughter,25.0
1109,AL,2004,mvt,1173.0
1110,AL,2004,murder,280.0
1111,AL,2004,offense_family,1143.0
1112,AL,2004,prostitution,173.0
1113,AL,2004,prostitution_a_p_p,0.0
1114,AL,2004,prostitution_p,0.0
1115,AL,2004,prostitution_p_p,0.0
1116,AL,2004,rape,457.0
1117,AL,2004,robbery,1405.0
1118,AL,2004,sex_offense,396.0
1119,AL,2004,simple_assault,28536.0
1120,AL,2004,stolen_property,2200.0
1121,AL,2004,suspicion,2.0
1122,AL,2004,vagrancy,317.0
1123,AL,2004,vandalism,2550.0
1124,AL,2004,weapons,1215.0
1126,AL,2004,data_year,2004.0
1127,AL,2005,aggravated_assault,3389.0
1128,AL,2005,all_other_offenses,68569.0
1129,AL,2005,arson,95.0
1130,AL,2005,burglary,2932.0
1131,AL,2005,curfew,76.0
1132,AL,2005,disorderly,4675.0
1133,AL,2005,driving,11621.0
1134,AL,2005,drug_abuse_gt,15704.0
1135,AL,2005,drug_poss_m,8464.0
1136,AL,2005,drug_poss_opium,3998.0
1137,AL,2005,drug_poss_other,817.0
1138,AL,2005,drug_poss_subtotal,14265.0
1139,AL,2005,drug_poss_synthetic,986.0
1140,AL,2005,drug_sales_m,192.0
1141,AL,2005,drug_sales_opium,570.0
1142,AL,2005,drug_sales_other,503.0
1143,AL,2005,drug_sales_subtotal,1439.0
1144,AL,2005,drug_sales_synthetic,174.0
1145,AL,2005,drunkness,8562.0
1146,AL,2005,embezzlement,10.0
1147,AL,2005,forgery,2001.0
1148,AL,2005,fraud,8060.0
1149,AL,2005,g_all,49.0
1150,AL,2005,g_b,0.0
1151,AL,2005,g_n,0.0
1152,AL,2005,g_t,49.0
1153,AL,2005,ht_c_s_a,0.0
1154,AL,2005,ht_i_s,0.0
1155,AL,2005,larceny,13377.0
1156,AL,2005,liquor,4895.0
1157,AL,2005,manslaughter,28.0
1158,AL,2005,mvt,1051.0
1159,AL,2005,murder,284.0
1160,AL,2005,offense_family,981.0
1161,AL,2005,prostitution,124.0
1162,AL,2005,prostitution_a_p_p,0.0
1163,AL,2005,prostitution_p,0.0
1164,AL,2005,prostitution_p_p,0.0
1165,AL,2005,rape,359.0
1166,AL,2005,robbery,1325.0
1167,AL,2005,sex_offense,455.0
1168,AL,2005,simple_assault,24141.0
1169,AL,2005,stolen_property,1901.0
1170,AL,2005,suspicion,2.0
1171,AL,2005,vagrancy,297.0
1172,AL,2005,vandalism,2179.0
1173,AL,2005,weapons,1148.0
1175,AL,2005,data_year,2005.0
1176,AL,2006,aggravated_assault,2971.0
1177,AL,2006,all_other_offenses,62179.0
1178,AL,2006,arson,95.0
1179,AL,2006,burglary,2843.0
1180,AL,2006,curfew,30.0
1181,AL,2006,disorderly,3966.0
1182,AL,2006,driving,10536.0
1183,AL,2006,drug_abuse_gt,14860.0
1184,AL,2006,drug_poss_m,8015.0
1185,AL,2006,drug_poss_opium,4444.0
1186,AL,2006,drug_poss_other,673.0
1187,AL,2006,drug_poss_subtotal,13855.0
1188,AL,2006,drug_poss_synthetic,723.0
1189,AL,2006,drug_sales_m,142.0
1190,AL,2006,drug_sales_opium,383.0
1191,AL,2006,drug_sales_other,270.0
1192,AL,2006,drug_sales_subtotal,959.0
1193,AL,2006,drug_sales_synthetic,164.0
1194,AL,2006,drunkness,8152.0
1195,AL,2006,embezzlement,34.0
1196,AL,2006,forgery,1650.0
1197,AL,2006,fraud,6955.0
1198,AL,2006,g_all,80.0
1199,AL,2006,g_b,0.0
1200,AL,2006,g_n,2.0
1201,AL,2006,g_t,82.0
1202,AL,2006,ht_c_s_a,0.0
1203,AL,2006,ht_i_s,0.0
1204,AL,2006,larceny,11213.0
1205,AL,2006,liquor,5032.0
1206,AL,2006,manslaughter,26.0
1207,AL,2006,mvt,924.0
1208,AL,2006,murder,309.0
1209,AL,2006,offense_family,792.0
1210,AL,2006,prostitution,188.0
1211,AL,2006,prostitution_a_p_p,0.0
1212,AL,2006,prostitution_p,0.0
1213,AL,2006,prostitution_p_p,0.0
1214,AL,2006,rape,280.0
1215,AL,2006,robbery,1439.0
1216,AL,2006,sex_offense,463.0
1217,AL,2006,simple_assault,21463.0
1218,AL,2006,stolen_property,1971.0
1219,AL,2006,suspicion,0.0
1220,AL,2006,vagrancy,266.0
1221,AL,2006,vandalism,1791.0
1222,AL,2006,weapons,1113.0
1224,AL,2006,data_year,2006.0
1225,AL,2007,aggravated_assault,3807.0
1226,AL,2007,all_other_offenses,77383.0
1227,AL,2007,arson,107.0
1228,AL,2007,burglary,3379.0
1229,AL,2007,curfew,55.0
1230,AL,2007,disorderly,5014.0
1231,AL,2007,driving,12857.0
1232,AL,2007,drug_abuse_gt,17309.0
1233,AL,2007,drug_poss_m,9524.0
1234,AL,2007,drug_poss_opium,4664.0
1235,AL,2007,drug_poss_other,781.0
1236,AL,2007,drug_poss_subtotal,15992.0
1237,AL,2007,drug_poss_synthetic,1023.0
1238,AL,2007,drug_sales_m,131.0
1239,AL,2007,drug_sales_opium,661.0
1240,AL,2007,drug_sales_other,352.0
1241,AL,2007,drug_sales_subtotal,1316.0
1242,AL,2007,drug_sales_synthetic,172.0
1243,AL,2007,drunkness,10584.0
1244,AL,2007,embezzlement,61.0
1245,AL,2007,forgery,1892.0
1246,AL,2007,fraud,7818.0
1247,AL,2007,g_all,50.0
1248,AL,2007,g_b,0.0
1249,AL,2007,g_n,7.0
1250,AL,2007,g_t,57.0
1251,AL,2007,ht_c_s_a,0.0
1252,AL,2007,ht_i_s,0.0
1253,AL,2007,larceny,16258.0
1254,AL,2007,liquor,6073.0
1255,AL,2007,manslaughter,27.0
1256,AL,2007,mvt,1068.0
1257,AL,2007,murder,336.0
1258,AL,2007,offense_family,1054.0
1259,AL,2007,prostitution,182.0
1260,AL,2007,prostitution_a_p_p,0.0
1261,AL,2007,prostitution_p,0.0
1262,AL,2007,prostitution_p_p,0.0
1263,AL,2007,rape,319.0
1264,AL,2007,robbery,1763.0
1265,AL,2007,sex_offense,604.0
1266,AL,2007,simple_assault,25034.0
1267,AL,2007,stolen_property,2255.0
1268,AL,2007,suspicion,1.0
1269,AL,2007,vagrancy,421.0
1270,AL,2007,vandalism,2033.0
1271,AL,2007,weapons,1467.0
1273,AL,2007,data_year,2007.0
1274,AL,2008,aggravated_assault,3823.0
1275,AL,2008,all_other_offenses,81944.0
1276,AL,2008,arson,127.0
1277,AL,2008,burglary,4110.0
1278,AL,2008,curfew,32.0
1279,AL,2008,disorderly,4862.0
1280,AL,2008,driving,14991.0
1281,AL,2008,drug_abuse_gt,16488.0
1282,AL,2008,drug_poss_m,9083.0
1283,AL,2008,drug_poss_opium,4161.0
1284,AL,2008,drug_poss_other,874.0
1285,AL,2008,drug_poss_subtotal,15102.0
1286,AL,2008,drug_poss_synthetic,984.0
1287,AL,2008,drug_sales_m,178.0
1288,AL,2008,drug_sales_opium,479.0
1289,AL,2008,drug_sales_other,527.0
1290,AL,2008,drug_sales_subtotal,1385.0
1291,AL,2008,drug_sales_synthetic,201.0
1292,AL,2008,drunkness,11087.0
1293,AL,2008,embezzlement,153.0
1294,AL,2008,forgery,1818.0
1295,AL,2008,fraud,8381.0
1296,AL,2008,g_all,55.0
1297,AL,2008,g_b,3.0
1298,AL,2008,g_n,0.0
1299,AL,2008,g_t,58.0
1300,AL,2008,ht_c_s_a,0.0
1301,AL,2008,ht_i_s,0.0
1302,AL,2008,larceny,19192.0
1303,AL,2008,liquor,6077.0
1304,AL,2008,manslaughter,23.0
1305,AL,2008,mvt,1067.0
1306,AL,2008,murder,315.0
1307,AL,2008,offense_family,1055.0
1308,AL,2008,prostitution,260.0
1309,AL,2008,prostitution_a_p_p,0.0
1310,AL,2008,prostitution_p,0.0
1311,AL,2008,prostitution_p_p,0.0
1312,AL,2008,rape,356.0
1313,AL,2008,robbery,2047.0
1314,AL,2008,sex_offense,582.0
1315,AL,2008,simple_assault,26590.0
1316,AL,2008,stolen_property,2295.0
1317,AL,2008,suspicion,0.0
1318,AL,2008,vagrancy,300.0
1319,AL,2008,vandalism,2277.0
1320,AL,2008,weapons,1546.0
1322,AL,2008,data_year,2008.0
1323,AL,2009,aggravated_assault,3485.0
1324,AL,2009,all_other_offenses,75466.0
1325,AL,2009,arson,125.0
1326,AL,2009,burglary,4031.0
1327,AL,2009,curfew,27.0
1328,AL,2009,disorderly,4093.0
1329,AL,2009,driving,13924.0
1330,AL,2009,drug_abuse_gt,15180.0
1331,AL,2009,drug_poss_m,8230.0
1332,AL,2009,drug_poss_opium,3232.0
1333,AL,2009,drug_poss_other,823.0
1334,AL,2009,drug_poss_subtotal,13406.0
1335,AL,2009,drug_poss_synthetic,1121.0
1336,AL,2009,drug_sales_m,283.0
1337,AL,2009,drug_sales_opium,417.0
1338,AL,2009,drug_sales_other,869.0
1339,AL,2009,drug_sales_subtotal,1773.0
1340,AL,2009,drug_sales_synthetic,204.0
1341,AL,2009,drunkness,8868.0
1342,AL,2009,embezzlement,158.0
1343,AL,2009,forgery,1569.0
1344,AL,2009,fraud,7614.0
1345,AL,2009,g_all,111.0
1346,AL,2009,g_b,2.0
1347,AL,2009,g_n,5.0
1348,AL,2009,g_t,120.0
1349,AL,2009,ht_c_s_a,0.0
1350,AL,2009,ht_i_s,0.0
1351,AL,2009,larceny,19080.0
1352,AL,2009,liquor,4854.0
1353,AL,2009,manslaughter,21.0
1354,AL,2009,mvt,868.0
1355,AL,2009,murder,292.0
1356,AL,2009,offense_family,860.0
1357,AL,2009,prostitution,296.0
1358,AL,2009,prostitution_a_p_p,0.0
1359,AL,2009,prostitution_p,0.0
1360,AL,2009,prostitution_p_p,0.0
1361,AL,2009,rape,325.0
1362,AL,2009,robbery,1657.0
1363,AL,2009,sex_offense,550.0
1364,AL,2009,simple_assault,24341.0
1365,AL,2009,stolen_property,1932.0
1366,AL,2009,suspicion,0.0
1367,AL,2009,vagrancy,274.0
1368,AL,2009,vandalism,2034.0
1369,AL,2009,weapons,1379.0
1371,AL,2009,data_year,2009.0
1372,AL,2010,aggravated_assault,2678.0
1373,AL,2010,all_other_offenses,70047.0
1374,AL,2010,arson,108.0
1375,AL,2010,burglary,2183.0
1376,AL,2010,curfew,96.0
1377,AL,2010,disorderly,3192.0
1378,AL,2010,driving,13191.0
1379,AL,2010,drug_abuse_gt,8213.0
1380,AL,2010,drug_poss_m,3535.0
1381,AL,2010,drug_poss_opium,853.0
1382,AL,2010,drug_poss_other,1281.0
1383,AL,2010,drug_poss_subtotal,6430.0
1384,AL,2010,drug_poss_synthetic,761.0
1385,AL,2010,drug_sales_m,285.0
1386,AL,2010,drug_sales_opium,389.0
1387,AL,2010,drug_sales_other,890.0
1388,AL,2010,drug_sales_subtotal,1782.0
1389,AL,2010,drug_sales_synthetic,218.0
1390,AL,2010,drunkness,6140.0
1391,AL,2010,embezzlement,163.0
1392,AL,2010,forgery,1178.0
1393,AL,2010,fraud,6370.0
1394,AL,2010,g_all,45.0
1395,AL,2010,g_b,0.0
1396,AL,2010,g_n,2.0
1397,AL,2010,g_t,47.0
1398,AL,2010,ht_c_s_a,0.0
1399,AL,2010,ht_i_s,0.0
1400,AL,2010,larceny,12691.0
1401,AL,2010,liquor,3697.0
1402,AL,2010,manslaughter,11.0
1403,AL,2010,mvt,658.0
1404,AL,2010,murder,176.0
1405,AL,2010,offense_family,1022.0
1406,AL,2010,prostitution,74.0
1407,AL,2010,prostitution_a_p_p,0.0
1408,AL,2010,prostitution_p,0.0
1409,AL,2010,prostitution_p_p,0.0
1410,AL,2010,rape,230.0
1411,AL,2010,robbery,688.0
1412,AL,2010,sex_offense,412.0
1413,AL,2010,simple_assault,17457.0
1414,AL,2010,stolen_property,1496.0
1415,AL,2010,suspicion,0.0
1416,AL,2010,vagrancy,97.0
1417,AL,2010,vandalism,1878.0
1418,AL,2010,weapons,1084.0
1420,AL,2010,data_year,2010.0
1421,AL,2011,aggravated_assault,4.0
1422,AL,2011,all_other_offenses,425.0
1423,AL,2011,arson,0.0
1424,AL,2011,burglary,17.0
1425,AL,2011,curfew,0.0
1426,AL,2011,disorderly,30.0
1427,AL,2011,driving,287.0
1428,AL,2011,drug_abuse_gt,300.0
1429,AL,2011,drug_poss_m,165.0
1430,AL,2011,drug_poss_opium,38.0
1431,AL,2011,drug_poss_other,88.0
1432,AL,2011,drug_poss_subtotal,296.0
1433,AL,2011,drug_poss_synthetic,5.0
1434,AL,2011,drug_sales_m,0.0
1435,AL,2011,drug_sales_opium,0.0
1436,AL,2011,drug_sales_other,3.0
1437,AL,2011,drug_sales_subtotal,3.0
1438,AL,2011,drug_sales_synthetic,0.0
1439,AL,2011,drunkness,193.0
1440,AL,2011,embezzlement,16.0
1441,AL,2011,forgery,4.0
1442,AL,2011,fraud,9.0
1443,AL,2011,g_all,0.0
1444,AL,2011,g_b,0.0
1445,AL,2011,g_n,0.0
1446,AL,2011,g_t,0.0
1447,AL,2011,ht_c_s_a,0.0
1448,AL,2011,ht_i_s,0.0
1449,AL,2011,larceny,509.0
1450,AL,2011,liquor,6.0
1451,AL,2011,manslaughter,0.0
1452,AL,2011,mvt,5.0
1453,AL,2011,murder,0.0
1454,AL,2011,offense_family,1.0
1455,AL,2011,prostitution,0.0
1456,AL,2011,prostitution_a_p_p,0.0
1457,AL,2011,prostitution_p,0.0
1458,AL,2011,prostitution_p_p,0.0
1459,AL,2011,rape,0.0
1460,AL,2011,robbery,11.0
1461,AL,2011,sex_offense,0.0
1462,AL,2011,simple_assault,234.0
1463,AL,2011,stolen_property,20.0
1464,AL,2011,suspicion,0.0
1465,AL,2011,vagrancy,0.0
1466,AL,2011,vandalism,10.0
1467,AL,2011,weapons,20.0
1469,AL,2011,data_year,2011.0
1470,AL,2012,aggravated_assault,7.0
1471,AL,2012,all_other_offenses,321.0
1472,AL,2012,arson,0.0
1473,AL,2012,burglary,24.0
1474,AL,2012,curfew,0.0
1475,AL,2012,disorderly,17.0
1476,AL,2012,driving,286.0
1477,AL,2012,drug_abuse_gt,306.0
1478,AL,2012,drug_poss_m,181.0
1479,AL,2012,drug_poss_opium,32.0
1480,AL,2012,drug_poss_other,78.0
1481,AL,2012,drug_poss_subtotal,300.0
1482,AL,2012,drug_poss_synthetic,9.0
1483,AL,2012,drug_sales_m,1.0
1484,AL,2012,drug_sales_opium,1.0
1485,AL,2012,drug_sales_other,4.0
1486,AL,2012,drug_sales_subtotal,6.0
1487,AL,2012,drug_sales_synthetic,0.0
1488,AL,2012,drunkness,135.0
1489,AL,2012,embezzlement,20.0
1490,AL,2012,forgery,6.0
1491,AL,2012,fraud,22.0
1492,AL,2012,g_all,0.0
1493,AL,2012,g_b,0.0
1494,AL,2012,g_n,0.0
1495,AL,2012,g_t,0.0
1496,AL,2012,ht_c_s_a,0.0
1497,AL,2012,ht_i_s,0.0
1498,AL,2012,larceny,462.0
1499,AL,2012,liquor,8.0
1500,AL,2012,manslaughter,0.0
1501,AL,2012,mvt,3.0
1502,AL,2012,murder,1.0
1503,AL,2012,offense_family,0.0
1504,AL,2012,prostitution,0.0
1505,AL,2012,prostitution_a_p_p,0.0
1506,AL,2012,prostitution_p,0.0
1507,AL,2012,prostitution_p_p,0.0
1508,AL,2012,rape,1.0
1509,AL,2012,robbery,14.0
1510,AL,2012,sex_offense,4.0
1511,AL,2012,simple_assault,243.0
1512,AL,2012,stolen_property,18.0
1513,AL,2012,suspicion,0.0
